accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
1.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000007:baseline:ctx032768:p050:seed1060,2eb9009816626081b0e971f649dec2203ebc1ed606279028f10c5b853f949048,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20801355776.0,8.891214884296042,,88.53732018878455,370.5668968751561,370.90430858312175,370.5668968751561,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000007:baseline:ctx008192:p050:seed1060,073ccd724a7db9fb5eb2b07f992af492ab4220f2759a0006994a2728ffbdaa1d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20761722880.0,10.251360522634998,,98.71381936346602,83.40270949993283,83.69535358296707,83.40270949993283,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000007:baseline:ctx032768:p050:seed1060,2eb9009816626081b0e971f649dec2203ebc1ed606279028f10c5b853f949048,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24272977920.0,8.476349168025193,,91.69075212124443,357.822345667053,358.176271625096,357.822345667053,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q6_k,Q6_K
1.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000007:baseline:ctx008192:p050:seed1060,073ccd724a7db9fb5eb2b07f992af492ab4220f2759a0006994a2728ffbdaa1d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24238768128.0,9.801762106581753,,103.47124352890039,79.5680009170901,79.87406833306886,79.5680009170901,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q6_k,Q6_K
1.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000007:baseline:ctx032768:p050:seed1060,2eb9009816626081b0e971f649dec2203ebc1ed606279028f10c5b853f949048,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30732959744.0,7.130184087127655,,98.57521712970996,332.8321352498606,333.2528817499988,332.8321352498606,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q8_0,Q8_0
1.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000007:baseline:ctx008192:p050:seed1060,073ccd724a7db9fb5eb2b07f992af492ab4220f2759a0006994a2728ffbdaa1d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30681251840.0,8.048534467834907,,112.41603803418589,73.23688099998981,73.60961966589093,73.23688099998981,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000007,semantic_retrieval,q8_0,Q8_0
0.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000008:baseline:ctx032768:p050:seed1061,1ea78fcf1a8b29d0b8b58356970df7ae0ccf3aeddc0cc1b583a76833f64fd51b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16636542976.0,10.230240063207368,,95.12006055108415,344.8904448749963,345.37919195904396,344.8904448749963,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000008:baseline:ctx008192:p050:seed1061,1d526937b3af25c39fd321c2b4f2122093ab3c72468bc43ef680aa540af1c4a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16621502464.0,12.221388008680465,,107.33547626508691,76.67548779188655,77.08460662490688,76.67548779188655,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000008:baseline:ctx032768:p050:seed1061,1ea78fcf1a8b29d0b8b58356970df7ae0ccf3aeddc0cc1b583a76833f64fd51b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20804337664.0,8.897083550919234,,88.50096402943917,370.6852276669815,371.3596059579868,370.6852276669815,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000008:baseline:ctx008192:p050:seed1061,1d526937b3af25c39fd321c2b4f2122093ab3c72468bc43ef680aa540af1c4a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20764704768.0,10.211604286331703,,98.82500837574356,83.27851558290422,83.86608241684735,83.27851558290422,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000008:baseline:ctx032768:p050:seed1061,1ea78fcf1a8b29d0b8b58356970df7ae0ccf3aeddc0cc1b583a76833f64fd51b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24275943424.0,8.505752016020919,,91.63771009144372,357.9967239170801,358.70212891697884,357.9967239170801,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q6_k,Q6_K
0.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000008:baseline:ctx008192:p050:seed1061,1d526937b3af25c39fd321c2b4f2122093ab3c72468bc43ef680aa540af1c4a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24241766400.0,9.822392047435066,,102.654234637755,80.17204579082318,80.78289495781064,80.17204579082318,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q6_k,Q6_K
0.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000008:baseline:ctx032768:p050:seed1061,1ea78fcf1a8b29d0b8b58356970df7ae0ccf3aeddc0cc1b583a76833f64fd51b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30732959744.0,7.138216597271238,,97.92269373423814,335.01937854196876,335.85992462490685,335.01937854196876,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000008:baseline:ctx008192:p050:seed1061,1d526937b3af25c39fd321c2b4f2122093ab3c72468bc43ef680aa540af1c4a1,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30681268224.0,8.042290383621477,,112.16553280297865,73.3736986250151,74.11975475004874,73.3736986250151,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000008,semantic_retrieval,q8_0,Q8_0
0.0,0.499847412109375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000009:baseline:ctx032768:p050:seed1062,de42589a4892baa52c35835b449313796599ebb55297d1078b7774d3e90ae54e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.260936695635994,,95.17771745945477,344.70252991700545,345.0923578750808,344.70252991700545,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.4993896484375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000009:baseline:ctx008192:p050:seed1062,ffa5dfdd51684a596111c62e7f334d0266e94d2a47380b9faeb9e033bf75d6aa,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,16621666304.0,12.199912356667737,,107.34362953818948,76.68829566705972,77.01616687490605,76.68829566705972,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q4_k_m,Q4_K_M
0.0,0.499847412109375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000009:baseline:ctx032768:p050:seed1062,de42589a4892baa52c35835b449313796599ebb55297d1078b7774d3e90ae54e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20807319552.0,9.107259025978143,,88.62204202539215,370.2013545411173,370.6405646249186,370.2013545411173,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.4993896484375,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000009:baseline:ctx008192:p050:seed1062,ffa5dfdd51684a596111c62e7f334d0266e94d2a47380b9faeb9e033bf75d6aa,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,20767686656.0,10.360739366131362,,98.77112873959422,83.34419283294119,83.73026566603221,83.34419283294119,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q5_k_m,Q5_K_M
0.0,0.499847412109375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000009:baseline:ctx032768:p050:seed1062,de42589a4892baa52c35835b449313796599ebb55297d1078b7774d3e90ae54e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24278941696.0,8.497322053757067,,91.58178566872981,358.2371730408631,358.70790958288126,358.2371730408631,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q6_k,Q6_K
0.0,0.4993896484375,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000009:baseline:ctx008192:p050:seed1062,ffa5dfdd51684a596111c62e7f334d0266e94d2a47380b9faeb9e033bf75d6aa,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,24244764672.0,9.836068590595797,,103.49159254816014,79.54269324988127,79.949359791819,79.54269324988127,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q6_k,Q6_K
0.0,0.499847412109375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.semantic.000009:baseline:ctx032768:p050:seed1062,de42589a4892baa52c35835b449313796599ebb55297d1078b7774d3e90ae54e,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30735958016.0,7.1308063996702105,,98.25663746731394,333.90110679203644,334.4620531669352,333.90110679203644,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q8_0,Q8_0
0.0,0.4993896484375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.semantic.000009:baseline:ctx008192:p050:seed1062,ffa5dfdd51684a596111c62e7f334d0266e94d2a47380b9faeb9e033bf75d6aa,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,1,1.0,0,,30684266496.0,8.050294212753494,,112.00692309478362,73.49545699986629,73.99233324988745,73.49545699986629,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000009,semantic_retrieval,q8_0,Q8_0
1.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.semantic.000010:baseline:ctx032768:p050:seed1063,53bdec0fce2a85821460ca2120b3e304fbdfe68e33649df0344abf16fa41a653,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.288892064597595,,95.16725360380461,344.761446375167,345.05302295903675,344.761446375167,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q4_k_m,Q4_K_M
1.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.semantic.000010:baseline:ctx008192:p050:seed1063,4d5854eae06a13a502f07c8055c070dff354a17a0f311c2d67721c1d07f59059,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16621862912.0,12.162963416977668,,107.40452511653713,76.66343658301048,76.91008700011298,76.66343658301048,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q4_k_m,Q4_K_M
1.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.semantic.000010:baseline:ctx032768:p050:seed1063,53bdec0fce2a85821460ca2120b3e304fbdfe68e33649df0344abf16fa41a653,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20810301440.0,8.854735845254396,,88.67087541574239,370.02003020909615,370.3588319590781,370.02003020909615,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.semantic.000010:baseline:ctx008192:p050:seed1063,4d5854eae06a13a502f07c8055c070dff354a17a0f311c2d67721c1d07f59059,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20770668544.0,10.417170014181357,,98.7387674376336,83.39176408294588,83.67975016706623,83.39176408294588,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q5_k_m,Q5_K_M
1.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.semantic.000010:baseline:ctx032768:p050:seed1063,53bdec0fce2a85821460ca2120b3e304fbdfe68e33649df0344abf16fa41a653,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24281939968.0,8.498614648976336,,91.47045752494084,358.6950463328976,359.0480450419709,358.6950463328976,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q6_k,Q6_K
1.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.semantic.000010:baseline:ctx008192:p050:seed1063,4d5854eae06a13a502f07c8055c070dff354a17a0f311c2d67721c1d07f59059,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24247762944.0,9.77571123072355,,103.49545693253565,79.55904774996452,79.86593079194427,79.55904774996452,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.semantic.000010,semantic_retrieval,q6_k,Q6_K
